Indice,Fecha,ID_aerolinea,Matricula,Num_vuelo,ID_Origgen_Seq,Origen,ID_Destino_Seq,Destino,Hora_salida,Retraso_Salida,Hora_llegada,Retraso_llegada,Retraso_Clima
86,08/05/2018,20237,N17146,4719,1501606,STL,1226402,IAD,820,-5,1116,-10,4.030194512
87,08/05/2018,20237,N12136,4718,1129202,DEN,1027903,AMA,1045,50,1259,43,0
88,08/05/2018,20237,N839HK,4716,1509602,SYR,1226402,IAD,1421,-9,1526,-20,4.030194512
89,08/05/2018,20237,N12145,4715,1129202,DEN,1591904,XNA,1002,-3,1247,-13,4.030194512
90,08/05/2018,20237,N13132,4714,1129202,DEN,1154005,ELP,2048,53,2258,68,0
91,08/05/2018,20237,N14117,4714,1221702,HSV,1129202,DEN,1508,-2,1658,-7,4.030194512
92,08/05/2018,20237,N18120,4713,1129202,DEN,1200305,GTF,1857,-3,2056,-2,4.030194512
93,08/05/2018,20237,N14153,4713,1350202,MTJ,1129202,DEN,1730,30,1832,29,0
94,08/05/2018,20237,N11106,4711,1473003,SDF,1393006,ORD,1636,21,1702,6,4.030194512
95,08/05/2018,20237,N12122,4710,1445702,RAP,1393006,ORD,1429,178,1759,193,0
96,08/05/2018,20237,N14125,4709,1393006,ORD,1473003,SDF,2100,-5,2327,-3,4.030194512
97,08/05/2018,20237,N11150,4708,1393006,ORD,1473003,SDF,1522,60,1737,54,0
98,08/05/2018,20237,N11121,4706,1501606,STL,1129202,DEN,856,-4,1014,-12,4.030194512
99,08/05/2018,20237,N11113,4705,1126702,DAY,1129202,DEN,1740,28,1834,16,0
100,08/05/2018,20237,N41104,4704,1393006,ORD,1501606,STL,1251,-4,1410,-8,4.030194512
101,08/05/2018,20237,N16151,4702,1141306,DRO,1129202,DEN,940,10,1038,-2,4.030194512
102,08/05/2018,20237,N18114,4699,1200305,GTF,1129202,DEN,649,-11,853,-2,4.030194512
103,08/05/2018,20237,N11119,4698,1393006,ORD,1106702,CMI,1600,20,1653,17,0
104,08/05/2018,20237,N31131,4697,1199603,GSP,1226402,IAD,1452,2,1631,11,4.030194512
105,08/05/2018,20237,N12142,4696,1163703,FAR,1129202,DEN,556,-4,658,0,4.030194512
106,08/05/2018,20237,N11121,4694,1129202,DEN,1467402,SAF,1125,0,1235,-5,4.030194512
107,08/05/2018,20237,N11155,4694,1131502,DIK,1129202,DEN,712,0,859,9,4.030194512
108,08/05/2018,20237,N18114,4693,1129202,DEN,1062702,BIS,2132,80,1,70,0
109,08/05/2018,20237,N18120,4692,1393006,ORD,1299206,LIT,953,-7,1135,-20,4.030194512
110,08/05/2018,20237,N839HK,4691,1226402,IAD,1509602,SYR,1217,-8,1322,-25,4.030194512
111,08/05/2018,20237,N839HK,4690,1393006,ORD,1177502,FSD,2022,37,2206,32,0
112,08/05/2018,20237,N24128,4687,1192102,GJT,1129202,DEN,537,-8,640,-13,4.030194512
113,08/05/2018,20237,N16151,4684,1112205,CPR,1129202,DEN,1706,-4,1806,-14,4.030194512
114,08/05/2018,20237,N11121,4683,1129202,DEN,1501606,STL,1521,-4,1826,-7,4.030194512
115,08/05/2018,20237,N18120,4681,1129202,DEN,1302902,LNK,1435,-10,1700,-6,4.030194512
116,08/05/2018,20237,N34111,4680,1129202,DEN,1141306,DRO,1850,190,2022,206,0
117,08/05/2018,20237,N24128,4679,1129202,DEN,1445702,RAP,1130,0,1240,-7,4.030194512
118,08/05/2018,20237,N14117,4679,1591904,XNA,1129202,DEN,920,-10,1016,-15,4.030194512
119,08/05/2018,20237,N12145,4678,1129202,DEN,1112205,CPR,1854,-1,2002,-3,4.030194512
120,08/05/2018,20237,N18120,4678,1302902,LNK,1129202,DEN,1731,-5,1815,-2,4.030194512
121,08/05/2018,20237,N18120,4676,1299206,LIT,1129202,DEN,1235,-10,1351,-9,4.030194512
122,08/05/2018,20237,N11106,4675,1299206,LIT,1129202,DEN,832,-9,943,-22,4.030194512
123,08/05/2018,20237,N12122,4674,1129202,DEN,1445702,RAP,1225,159,1333,152,0
124,08/05/2018,20237,N18120,4673,1129202,DEN,1141306,DRO,15,105,128,108,0
125,08/05/2018,20237,N21144,4672,1228002,IDA,1129202,DEN,1745,10,1914,1,4.030194512
126,08/05/2018,20237,N34111,4671,1209402,HDN,1129202,DEN,1333,51,1434,54,0
127,08/05/2018,20237,N14116,4670,1129202,DEN,1126702,DAY,1153,88,1646,93,0
128,08/05/2018,20237,N11150,4669,1473003,SDF,1129202,DEN,1821,66,1924,66,0
129,08/05/2018,20237,N12122,4667,1501606,STL,1226402,IAD,2005,115,2314,121,0
130,08/05/2018,20237,N12136,4666,1129202,DEN,1537002,TUL,1558,-2,1827,-17,4.030194512
131,08/05/2018,20237,N12145,4665,1591904,XNA,1129202,DEN,1327,-8,1419,-14,4.030194512
132,08/05/2018,20237,N14116,4664,1126702,DAY,1393006,ORD,1724,99,1732,92,0
133,08/05/2018,20237,N12126,4663,1228002,IDA,1129202,DEN,1221,131,1355,129,0
134,08/05/2018,20237,N12145,4662,1228002,IDA,1129202,DEN,715,-10,904,3,4.030194512
135,08/05/2018,20237,N14153,4661,1163703,FAR,1129202,DEN,1337,2,1444,11,4.030194512
136,08/05/2018,20237,N12142,4660,1142306,DSM,1393006,ORD,1749,44,1915,43,0
137,08/05/2018,20237,N18120,4659,1200305,GTF,1129202,DEN,2149,409,2330,395,0
138,08/05/2018,20237,N12136,4658,1027903,AMA,1129202,DEN,1352,62,1410,63,0
139,08/05/2018,20237,N12122,4657,1112205,CPR,1129202,DEN,955,25,1053,17,0
140,08/05/2018,20237,N16112,4656,1192102,GJT,1129202,DEN,1717,10,1828,11,4.030194512
141,08/05/2018,20237,N18120,4655,1473003,SDF,1393006,ORD,825,-5,859,-1,4.030194512
142,08/05/2018,20237,N34111,4654,1201205,GUC,1129202,DEN,1731,247,1830,245,0
143,08/05/2018,20237,N34111,4653,1129202,DEN,1201205,GUC,1508,199,1651,237,0
144,08/05/2018,20237,N18114,4652,1467402,SAF,1129202,DEN,1934,111,2051,108,0
145,08/05/2018,20237,N10156,4650,1129202,DEN,1478302,SGF,1344,74,1647,83,0
146,08/05/2018,20237,N12142,4649,1129202,DEN,1348602,MSO,738,-7,1001,6,4.030194512
147,08/05/2018,20237,N12126,4648,1129202,DEN,1177502,FSD,1416,1,1645,-2,4.030194512
148,08/05/2018,20237,N13132,4647,1027903,AMA,1129202,DEN,1431,481,1455,484,0
149,08/05/2018,20237,N24128,4646,1129202,DEN,1109702,COD,743,-2,905,-6,4.030194512
150,08/05/2018,20237,N21144,4645,1129202,DEN,1299206,LIT,2005,-11,2343,13,4.030194512
151,08/05/2018,20237,N16112,4644,1129202,DEN,1228002,IDA,1907,-3,2103,9,4.030194512
152,08/05/2018,20237,N16112,4643,1129202,DEN,1154005,ELP,953,-2,1148,0,4.030194512
153,08/05/2018,20237,N34111,4642,1129202,DEN,1209402,HDN,1212,56,1304,52,0
154,08/05/2018,20237,N24128,4641,1109702,COD,1129202,DEN,934,-7,1103,-5,4.030194512
155,08/05/2018,20237,N21144,4640,1129202,DEN,1228002,IDA,1510,-5,1705,6,4.030194512
156,08/05/2018,20237,N12126,4639,1129202,DEN,1209402,HDN,1912,-3,1959,-14,4.030194512
157,08/05/2018,20237,N12145,4639,1201205,GUC,1129202,DEN,1657,-3,1758,-5,4.030194512
158,08/05/2018,20237,N16112,4638,1467402,SAF,1129202,DEN,728,-7,842,-13,4.030194512
159,08/05/2018,20237,N12126,4637,1129202,DEN,1228002,IDA,1020,145,1159,140,0
160,08/05/2018,20237,N14125,4636,1106606,CMH,1393006,ORD,1439,19,1448,6,4.030194512
161,08/05/2018,20237,N16151,4635,1129202,DEN,1221702,HSV,1830,54,2209,50,0
162,08/05/2018,20237,N10156,4634,1478302,SGF,1129202,DEN,1703,69,1807,66,0
163,08/05/2018,20237,N34111,4633,1129202,DEN,1445702,RAP,2216,131,2332,127,0
164,08/05/2018,20237,N14153,4632,1129202,DEN,1163703,FAR,1010,0,1304,-1,4.030194512
165,08/05/2018,20237,N14117,4631,1129202,DEN,1387102,OMA,1753,0,2017,-18,4.030194512
166,08/05/2018,20237,N839HK,4629,1393006,ORD,1468502,SAV,615,-5,920,-19,4.030194512
167,08/05/2018,20237,N11119,4628,1393006,ORD,1106702,CMI,1939,9,2034,8,4.030194512
168,08/05/2018,20237,N16151,4627,1129202,DEN,1112205,CPR,1519,-6,1646,11,4.030194512
169,08/05/2018,20237,N12122,4626,1393006,ORD,1501606,STL,1828,148,1941,138,5
170,08/05/2018,20237,N14116,4625,1387102,OMA,1129202,DEN,1023,72,1100,70,0
171,08/05/2018,20237,N10156,4624,1129202,DEN,1062702,BIS,1822,47,2129,73,0
172,08/05/2018,20237,N11150,4623,1129202,DEN,1131502,DIK,1952,-3,2136,-3,4.030194512
173,08/05/2018,20237,N13124,4623,1541205,TYS,1129202,DEN,1523,-7,1639,1,4.030194512
174,08/05/2018,20237,N12136,4622,1129202,DEN,1109702,COD,2219,109,2339,104,0
175,08/05/2018,20237,N11106,4621,1393006,ORD,1473003,SDF,1818,28,2045,29,0
176,08/05/2018,20237,N24128,4620,1129202,DEN,1109702,COD,1514,4,1656,18,0
177,08/05/2018,20237,N11119,4619,1106702,CMI,1393006,ORD,1717,10,1830,11,4.030194512
178,08/05/2018,20237,N13132,4618,1129202,DEN,1062702,BIS,1541,86,1826,90,22
179,08/05/2018,20237,N16151,4617,1129202,DEN,1109702,COD,1106,-10,1249,7,4.030194512
180,08/05/2018,20237,N13132,4616,1062702,BIS,1129202,DEN,1919,109,2005,106,0
181,08/05/2018,20237,N18114,4615,1129202,DEN,1467402,SAF,1655,70,1819,76,0
182,08/05/2018,20237,N17138,4614,1129202,DEN,1062003,BIL,1144,225,1335,233,0
183,08/05/2018,20237,N21144,4613,1177502,FSD,1129202,DEN,1320,-9,1421,11,4.030194512
184,08/05/2018,20237,N24128,4612,1109702,COD,1129202,DEN,1716,6,1846,7,4.030194512
185,08/05/2018,20237,N16151,4611,1109702,COD,1129202,DEN,1302,-10,1440,1,4.030194512
186,08/05/2018,20237,N11113,4610,1324402,MEM,1393006,ORD,1113,-10,1300,-26,4.030194512
187,08/05/2018,20237,N11137,4609,1104205,CLE,1226402,IAD,1009,-6,1115,-10,4.030194512
188,08/05/2018,20237,N16151,4607,1109702,COD,1129202,DEN,528,-2,709,13,4.030194512
189,08/05/2018,20237,N17138,4605,1062003,BIL,1129202,DEN,1347,215,1541,233,0
190,08/05/2018,20237,N12142,4603,1129202,DEN,1142306,DSM,1443,98,1721,84,0
191,08/05/2018,20237,N17138,4601,1062702,BIS,1129202,DEN,919,-11,1029,17,0
192,08/05/2018,20237,N12126,4600,1129202,DEN,1473003,SDF,843,908,1303,887,0
193,08/05/2018,20500,N170GJ,4598,1393006,ORD,1058102,BGR,1808,-7,2134,-12,4.030194512
194,08/05/2018,20500,N173GJ,4595,1119302,CVG,1393006,ORD,1801,-4,1851,25,0
195,08/05/2018,20500,N152GJ,4594,1393006,ORD,1509602,SYR,846,-4,1118,-20,4.030194512
196,08/05/2018,20500,N155GJ,4592,1393006,ORD,1039707,ATL,2106,-9,2355,-20,4.030194512
197,08/05/2018,20500,N169GJ,4591,1059904,BHM,1129202,DEN,732,17,916,4,4.030194512
198,08/05/2018,20500,N164GJ,4590,1129202,DEN,1059904,BHM,1016,-2,1349,-15,4.030194512
199,08/05/2018,20500,N161GJ,4589,1393006,ORD,1039707,ATL,1741,-9,2031,-25,4.030194512
200,08/05/2018,20500,N170GJ,4588,1501606,STL,1393006,ORD,936,-4,1054,-8,4.030194512
201,08/05/2018,20500,N167GJ,4582,1393006,ORD,1058102,BGR,744,-1,1126,10,4.030194512
202,08/05/2018,20500,N174GJ,4581,1483106,SJC,1129202,DEN,1757,17,2112,0,4.030194512
203,08/05/2018,20500,N173GJ,4579,1393006,ORD,1348502,MSN,1942,-8,2050,0,4.030194512
204,08/05/2018,20500,N159GJ,4578,1350202,MTJ,1393006,ORD,1318,27,1656,18,0
205,08/05/2018,20500,N162GJ,4577,1452401,RIC,1393006,ORD,1031,1,1123,-10,4.030194512
206,08/05/2018,20500,N167GJ,4576,1058102,BGR,1393006,ORD,1205,5,1334,-20,4.030194512
207,08/05/2018,20500,N167GJ,4575,1501606,STL,1393006,ORD,1655,5,1814,0,4.030194512
208,08/05/2018,20500,N168GJ,4574,1393006,ORD,1039707,ATL,934,-1,1223,-14,4.030194512
209,08/05/2018,20500,N152GJ,4573,1324402,MEM,1393006,ORD,605,-10,809,2,4.030194512
210,08/05/2018,20500,N170GJ,4572,1393006,ORD,1501606,STL,742,-3,859,-5,4.030194512
211,08/05/2018,20500,N174GJ,4571,1143302,DTW,1129202,DEN,912,-3,1018,-2,4.030194512
212,08/05/2018,20500,N158GJ,4570,1393006,ORD,1104205,CLE,755,-10,1016,-9,4.030194512
213,08/05/2018,20500,N168GJ,4567,1129202,DEN,1324402,MEM,1737,-7,2045,-25,4.030194512
214,08/05/2018,20500,N173GJ,4563,1393006,ORD,1143302,DTW,932,-3,1138,-22,4.030194512
215,08/05/2018,20500,N175GJ,4562,1410005,PHL,1393006,ORD,1920,-10,2009,-51,4.030194512
216,08/05/2018,20500,N166GJ,4559,1129202,DEN,1483106,SJC,826,-4,1032,20,0
217,08/05/2018,20500,N153GJ,4558,1142306,DSM,1393006,ORD,904,-1,1051,19,0
218,08/05/2018,20500,N175GJ,4556,1393006,ORD,1410005,PHL,1528,-9,1845,-6,4.030194512
219,08/05/2018,20500,N165GJ,4555,1129202,DEN,1059904,BHM,1739,-6,2124,3,4.030194512
220,08/05/2018,20500,N157GJ,4554,1100303,CID,1393006,ORD,1813,35,1922,32,0
221,08/05/2018,20500,N157GJ,4553,1393006,ORD,1100303,CID,1610,20,1716,14,4.030194512
222,08/05/2018,20500,N168GJ,4552,1245102,JAX,1393006,ORD,713,-7,831,-22,4.030194512
223,08/05/2018,20500,N151GJ,4551,1393006,ORD,1538005,TVC,1537,-4,1743,-11,4.030194512
224,08/05/2018,20500,N158GJ,4550,1104205,CLE,1129202,DEN,1054,-7,1200,-8,4.030194512
225,08/05/2018,20500,N156GJ,4549,1129202,DEN,1501606,STL,1951,-4,2243,-17,4.030194512
226,08/05/2018,20500,N157GJ,4548,1233904,IND,1393006,ORD,1016,-10,1017,-18,4.030194512
227,08/05/2018,20500,N157GJ,4547,1393006,ORD,1233904,IND,742,-3,936,-14,4.030194512
228,08/05/2018,20500,N152GJ,4546,1509602,SYR,1393006,ORD,1210,-10,1306,-20,4.030194512
229,08/05/2018,20500,N172GJ,4545,1393102,ORF,1393006,ORD,1831,1,1938,-12,4.030194512
230,08/05/2018,20500,N157GJ,4544,1538005,TVC,1393006,ORD,1416,-3,1430,-6,4.030194512
231,08/05/2018,20500,N163GJ,4543,1393006,ORD,1014005,ABQ,957,-8,1203,-11,4.030194512
232,08/05/2018,20500,N166GJ,4542,1129202,DEN,1336705,MLI,2003,3,2255,-4,4.030194512
233,08/05/2018,20500,N157GJ,4541,1393006,ORD,1538005,TVC,1128,-2,1328,-15,4.030194512
234,08/05/2018,20500,N172GJ,4538,1393006,ORD,1245102,JAX,805,-7,1134,-5,4.030194512
235,08/05/2018,20500,N153GJ,4536,1393102,ORF,1393006,ORD,1525,-5,1621,-26,4.030194512
236,08/05/2018,20500,N160GJ,4535,1129202,DEN,1069302,BNA,1027,-3,1425,19,0
237,08/05/2018,20500,N172GJ,4534,1393006,ORD,1501606,STL,2101,-9,2217,-11,4.030194512
238,08/05/2018,20500,N158GJ,4533,1129202,DEN,1349505,MSY,1319,29,1648,23,0
239,08/05/2018,20500,N174GJ,4531,1150305,EGE,1129202,DEN,1302,-18,1359,-17,4.030194512
240,08/05/2018,20500,N174GJ,4530,1129202,DEN,1483106,SJC,2238,18,22,23,0
241,08/05/2018,20500,N164GJ,4529,1059904,BHM,1129202,DEN,1434,-6,1638,3,4.030194512
242,08/05/2018,20500,N165GJ,4528,1323002,MDT,1393006,ORD,1110,-5,1156,-17,4.030194512
243,08/05/2018,20500,N174GJ,4527,1129202,DEN,1150305,EGE,1141,1,1227,-4,4.030194512
244,08/05/2018,20500,N162GJ,4525,1393006,ORD,1336705,MLI,2113,-10,2240,15,0
245,08/05/2018,20500,N162GJ,4524,1393006,ORD,1052906,BDL,1436,11,1737,-3,4.030194512
246,08/05/2018,20500,N155GJ,4523,1336705,MLI,1393006,ORD,1909,-6,2009,-8,4.030194512
247,08/05/2018,20500,N162GJ,4522,1052906,BDL,1393006,ORD,1810,-10,1935,-25,4.030194512
248,08/05/2018,20500,N157GJ,4521,1393006,ORD,1119302,CVG,2056,-9,2311,-14,4.030194512
249,08/05/2018,20500,N161GJ,4520,1468305,SAT,1393006,ORD,1342,-3,1625,-15,4.030194512
250,08/05/2018,20500,N175GJ,4518,1402702,PBI,1393006,ORD,1225,-10,1407,-48,4.030194512
251,08/05/2018,20500,N165GJ,4517,1324402,MEM,1129202,DEN,1519,-6,1652,-6,4.030194512
252,08/05/2018,20500,N172GJ,4516,1393006,ORD,1393102,ORF,1428,-2,1740,1,4.030194512
253,08/05/2018,20500,N151GJ,4515,1039707,ATL,1393006,ORD,1318,-7,1421,-15,4.030194512
254,08/05/2018,20500,N173GJ,4514,1393006,ORD,1119302,CVG,1404,-4,1632,-3,4.030194512
255,08/05/2018,20500,N158GJ,4513,1349505,MSY,1393006,ORD,1713,3,1930,-15,4.030194512
256,08/05/2018,20500,N151GJ,4512,1129202,DEN,1039707,ATL,742,-4,1231,-17,4.030194512
257,08/05/2018,20500,N153GJ,4511,1393006,ORD,1393102,ORF,1141,-4,1445,-7,4.030194512
258,08/05/2018,20500,N167GJ,4510,1393006,ORD,1324402,MEM,1953,13,2132,0,4.030194512
259,08/05/2018,20500,N166GJ,4508,1483106,SJC,1129202,DEN,1102,7,1431,7,4.030194512
260,08/05/2018,20500,N164GJ,4505,1501606,STL,1129202,DEN,741,-4,853,-12,4.030194512
261,08/05/2018,20500,N159GJ,4504,1393006,ORD,1449202,RDU,1749,-1,2046,-11,4.030194512
262,08/05/2018,20500,N175GJ,4503,1336705,MLI,1393006,ORD,556,-4,654,-6,4.030194512
263,08/05/2018,20500,N163GJ,4502,1449202,RDU,1393006,ORD,726,-9,854,1,4.030194512
264,08/05/2018,20500,N173GJ,4501,1537002,TUL,1393006,ORD,556,-9,748,-17,4.030194512
265,08/05/2018,20500,N155GJ,4500,1324402,MEM,1393006,ORD,1405,-5,1544,-21,4.030194512
266,08/05/2018,20500,N170GJ,4499,1393006,ORD,1039707,ATL,1138,-7,1425,-22,4.030194512
267,08/05/2018,20500,N175GJ,4498,1393006,ORD,1142306,DSM,2135,-10,2258,-11,4.030194512
268,08/05/2018,20500,N161GJ,4497,1483106,SJC,1129202,DEN,521,-9,840,-22,4.030194512
